"Year","Month","Month_Name","Rainfall (mm)"
2012,6,"Jun",114.6
1992,9,"Sep",113.6
2023,6,"Jun",107
1992,8,"Aug",103.8
1995,7,"Jul",103.2
2016,9,"Sep",102.2
2003,6,"Jun",100.8
2001,9,"Sep",96.6
2013,7,"Jul",96.6
1991,6,"Jun",95.6
2016,7,"Jul",95.4
1998,4,"Apr",95.2
2005,6,"Jun",94.2
1996,6,"Jun",91.8
2025,7,"Jul",91.4
1992,12,"Dec",90.4
1990,7,"Jul",89.8
1993,12,"Dec",89.8
2020,4,"Apr",88.2
1996,8,"Aug",87.2
2021,7,"Jul",85.4
2022,11,"Nov",85.4
